id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.371878,123.29778,gainer
nexus-4,nex,Nexus,2.66e-06,44.42976,gainer
magma-finance,magma,Magma Finance,0.753817,38.95176,gainer
pepe,pepe,Pepe,2.8e-06,14.1578,gainer
kite-2,kite,Kite,0.119251,12.55304,gainer
tezos,xtz,Tezos,0.244537,12.25945,gainer
ether-fi,ethfi,Ether.fi,0.372501,12.05642,gainer
bonk,bonk,Bonk,4.9e-06,11.78332,gainer
ethgas-2,gwei,ETHGas,0.13839,10.52089,gainer
ultima,ultima,Ultima,2298.99,10.50237,gainer
lab,lab,LAB,6.59,-42.22169,loser
cortex-2,cx,Cortex,0.075271,-23.21754,loser
tac,tac,TAC,0.03002933,-14.92346,loser
audiera,beat,Audiera,2.66,-14.29834,loser
venice-token,vvv,Venice Token,12.25,-10.59615,loser
bitway,btw,Bitway,0.059653,-7.72976,loser
rif-token,rif,Rootstock Infrastructure Framework,0.11021,-7.67534,loser
backpack,bp,Backpack,0.589361,-6.24453,loser
memecore,m,MemeCore,1.54,-6.0935,loser
build-on,b,BUILDon,0.234581,-5.73457,loser
