id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00622863,24.94606,gainer
chutes,sn64,Chutes,25.08,17.96769,gainer
conflux-token,cfx,Conflux,0.064937,17.91172,gainer
bittensor,tao,Bittensor,273.28,16.37237,gainer
comedian,ban,Comedian,0.134268,15.9976,gainer
neo,neo,NEO,2.91,14.06954,gainer
qubic-network,qubic,Qubic,9.16229e-07,11.20227,gainer
zcash,zec,Zcash,227.84,9.85503,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.193246,9.63782,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.202907,8.6211,gainer
btse-token,btse,BTSE Token,1.48,-11.27304,loser
hash-2,hash,Provenance Blockchain,0.01247963,-7.40947,loser
grass,grass,Grass,0.359535,-6.74758,loser
venice-token,vvv,Venice Token,6.18,-4.15081,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.5,-3.65581,loser
humanity,h,Humanity,0.126986,-3.35075,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147518,-3.01635,loser
lombard-protocol,bard,Lombard,1.076,-2.98748,loser
dexe,dexe,DeXe,5.19,-2.95365,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,-2.7682,loser
