id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.39,10.4316,gainer
arweave,ar,Arweave,1.8,10.4012,gainer
internet-computer,icp,Internet Computer,2.66,9.48151,gainer
siren-2,siren,Siren,0.521957,7.79869,gainer
berachain-bera,bera,Berachain,0.58042,7.27028,gainer
humanity,h,Humanity,0.134754,6.7998,gainer
hyperliquid,hype,Hyperliquid,36.19,6.34419,gainer
coco-2,coco,coco,0.179328,6.27353,gainer
just,jst,JUST,0.052947,6.11516,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,6.108,gainer
midnight-3,night,Midnight,0.04857235,-10.0709,loser
lombard-protocol,bard,Lombard,1.087,-8.87257,loser
kite-2,kite,Kite,0.260435,-8.15003,loser
build-on,b,BUILDon,0.185164,-8.09146,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.43,-5.37213,loser
convex-finance,cvx,Convex Finance,2.18,-4.88237,loser
memecore,m,MemeCore,1.43,-4.51093,loser
dexe,dexe,DeXe,4.29,-4.27727,loser
zcash,zec,Zcash,213.52,-4.03576,loser
ultima,ultima,Ultima,4427.68,-3.85384,loser
