id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.313719,23.21108,gainer
kaspa,kas,Kaspa,0.059314,18.56622,gainer
spx6900,spx,SPX6900,0.738548,16.85232,gainer
fartcoin,fartcoin,Fartcoin,0.346949,15.64114,gainer
sky,sky,Sky,0.04858602,12.36947,gainer
pendle,pendle,Pendle,2.72,10.81931,gainer
flare-networks,flr,Flare,0.01502368,10.43678,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
virtual-protocol,virtual,Virtuals Protocol,0.982885,8.93603,gainer
dash,dash,Dash,64.8,8.80626,gainer
fasttoken,ftn,Fasttoken,1.41,-13.41392,loser
memecore,m,MemeCore,1.61,-12.99749,loser
story-2,ip,Story,2.58,-10.55812,loser
doublezero,2z,DoubleZero,0.126679,-7.77923,loser
aster-2,aster,Aster,1.096,-5.1204,loser
zksync,zk,ZKsync,0.03954267,-4.93321,loser
ethena,ena,Ethena,0.281149,-4.51216,loser
zebec-network,zbcn,Zebec Network,0.00317315,-4.29704,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282849,-3.66433,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.266523,-3.55594,loser
