id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.082,15.71382,gainer
ethena,ena,Ethena,0.613129,14.09936,gainer
wemix-token,wemix,WEMIX,0.824099,13.57031,gainer
convex-finance,cvx,Convex Finance,4.34,12.96265,gainer
zebec-network,zbcn,Zebec Network,0.00540768,11.42558,gainer
creditcoin-2,ctc,Creditcoin,0.693358,10.57123,gainer
syrup,syrup,Maple Finance,0.443198,9.65628,gainer
stellar,xlm,Stellar,0.411172,9.48224,gainer
memecore,m,MemeCore,0.455624,9.37323,gainer
morpho,morpho,Morpho,1.76,8.45237,gainer
beldex,bdx,Beldex,0.073601,-2.80309,loser
tokenize-xchange,tkx,Tokenize Xchange,5.15,-2.37455,loser
newton-project,ab,AB,0.00815561,-1.24389,loser
vision-3,vsn,Vision,0.154971,-0.78569,loser
the-open-network,ton,Toncoin,3.53,-0.71384,loser
venom,venom,Venom,0.18295,-0.27142,loser
pi-network,pi,Pi Network,0.356937,-0.26033,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.9998,-0.2469,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999816,-0.11825,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-0.09521,loser
