id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.706076,24.26899,gainer
lab,lab,LAB,17.74,22.64088,gainer
worldcoin-wld,wld,Worldcoin,0.509431,22.53266,gainer
railgun,rail,Railgun,2.56,20.4945,gainer
audiera,beat,Audiera,1.34,18.11908,gainer
bnb48-club-token,koge,KOGE,55.49,15.70832,gainer
telcoin,tel,Telcoin,0.00274479,15.19229,gainer
arweave,ar,Arweave,2.4,9.08345,gainer
origintrail,trac,OriginTrail,0.405795,7.62475,gainer
jito-governance-token,jto,Jito,0.612894,6.99598,gainer
just,jst,JUST,0.072042,-20.62984,loser
home,home,HOME,0.03723513,-18.6644,loser
pieverse,pieverse,Pieverse,0.875285,-17.69204,loser
genius-3,genius,Genius,0.460512,-17.64156,loser
chiliz,chz,Chiliz,0.02918425,-15.33789,loser
dexe,dexe,DeXe,18.0,-14.1549,loser
the-open-network,ton,Toncoin,1.76,-13.65998,loser
sei-network,sei,Sei,0.055132,-13.51697,loser
nexus-4,nex,Nexus,2.94e-06,-12.33757,loser
pyth-network,pyth,Pyth Network,0.0348923,-12.14453,loser
