id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.14047,45.99985,gainer
pump-fun,pump,Pump.fun,0.00368474,19.46415,gainer
lido-dao,ldo,Lido DAO,1.59,14.90558,gainer
vision-3,vsn,Vision,0.216553,10.40645,gainer
rekt-4,rekt,Rekt,1.21e-06,7.27215,gainer
creditcoin-2,ctc,Creditcoin,0.725791,6.62044,gainer
beam-2,beam,Beam,0.00851545,5.88334,gainer
toshi,toshi,Toshi,0.0007851,5.54761,gainer
wemix-token,wemix,WEMIX,0.832834,5.49912,gainer
telcoin,tel,Telcoin,0.00626604,5.01612,gainer
fartcoin,fartcoin,Fartcoin,0.994709,-8.156,loser
zebec-network,zbcn,Zebec Network,0.00487141,-7.17035,loser
hash-2,hash,Provenance Blockchain,0.02774202,-6.43538,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344714,-5.39189,loser
story-2,ip,Story,6.38,-5.03612,loser
1inch,1inch,1inch,0.267759,-5.03102,loser
aethir,ath,Aethir,0.03502885,-4.61508,loser
coredaoorg,core,Core,0.496632,-4.53836,loser
based-brett,brett,Brett,0.057328,-4.41629,loser
venom,venom,Venom,0.164062,-4.27358,loser
