id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01228636,26.54175,gainer
sui,sui,Sui,1.63,21.20201,gainer
walrus-2,wal,Walrus,0.162137,19.39906,gainer
pump-fun,pump,Pump.fun,0.00329393,18.88183,gainer
dogwifcoin,wif,dogwifhat,0.405693,17.62395,gainer
doublezero,2z,DoubleZero,0.125485,15.81086,gainer
layerzero,zro,LayerZero,1.45,15.68257,gainer
spx6900,spx,SPX6900,0.709683,13.55694,gainer
cardano,ada,Cardano,0.436782,13.52157,gainer
pepe,pepe,Pepe,4.61e-06,13.37625,gainer
merlin-chain,merl,Merlin Chain,0.33616,-25.61546,loser
hajimi,哈基米,Hajimi,0.299897,-7.39155,loser
zcash,zec,Zcash,316.68,-6.90365,loser
just,jst,JUST,0.0416723,-5.49165,loser
memecore,m,MemeCore,1.39,-4.01455,loser
leo-token,leo,LEO Token,9.47,-3.90773,loser
quant-network,qnt,Quant,97.81,-2.50467,loser
kinesis-gold,kau,Kinesis Gold,134.68,-1.7518,loser
newton-project,ab,AB,0.00516658,-1.7334,loser
dash,dash,Dash,47.68,-1.57537,loser
