id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00901335,40.14115,gainer
river,river,River,15.86,18.88316,gainer
sui,sui,Sui,1.94,13.62786,gainer
lighter,lit,Lighter,3.0,12.45156,gainer
zebec-network,zbcn,Zebec Network,0.00311046,11.63796,gainer
ripple,xrp,XRP,2.39,11.58601,gainer
iota,iota,IOTA,0.113923,11.06879,gainer
bittorrent,btt,BitTorrent,4.67058e-07,10.42341,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,9.04733,gainer
jasmycoin,jasmy,JasmyCoin,0.00757842,7.58499,gainer
pippin,pippin,pippin,0.343554,-33.53836,loser
myx-finance,myx,MYX Finance,4.91,-16.63669,loser
stable-2,stable,​​Stable,0.01523114,-9.08009,loser
monad,mon,Monad,0.02734324,-4.54368,loser
canton-network,cc,Canton,0.139765,-4.39832,loser
story-2,ip,Story,2.11,-4.24899,loser
midnight-3,night,Midnight,0.084372,-4.24478,loser
btse-token,btse,BTSE Token,1.58,-4.10917,loser
swissborg,borg,SwissBorg,0.264611,-4.0367,loser
humanity,h,Humanity,0.159073,-3.30205,loser
