id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.173632,83.8635,gainer
velvet,velvet,Velvet,0.62209,55.1433,gainer
dexe,dexe,DeXe,34.2,19.32482,gainer
lab,lab,LAB,1.15,16.68725,gainer
syrup,syrup,Maple Finance,0.180281,14.62406,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120139,14.38044,gainer
morpho,morpho,Morpho,2.29,12.67427,gainer
arbitrum,arb,Arbitrum,0.095101,10.22482,gainer
iota,iota,IOTA,0.04063428,9.68254,gainer
sentient,sent,Sentient,0.01512469,8.44184,gainer
nexus-4,nex,Nexus,2.36e-06,-23.05992,loser
ethgas-2,gwei,ETHGas,0.076432,-17.3447,loser
edgex,edge,edgeX,0.410551,-15.9618,loser
lido-dao,ldo,Lido DAO,0.304059,-6.30881,loser
ultima,ultima,Ultima,2216.16,-5.35599,loser
beldex,bdx,Beldex,0.090409,-5.28004,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.241255,-4.53375,loser
grass,grass,Grass,0.366998,-4.30828,loser
layerzero,zro,LayerZero,0.894118,-3.78608,loser
pendle,pendle,Pendle,1.54,-3.17243,loser
