id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.113398,12.85377,gainer
lighter,lit,Lighter,0.926234,10.73405,gainer
quant-network,qnt,Quant,76.65,10.38233,gainer
render-token,render,Render,1.89,10.24399,gainer
edgex,edge,edgeX,0.788326,9.69119,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.95,8.50792,gainer
plasma,xpl,Plasma,0.113849,8.21028,gainer
venice-token,vvv,Venice Token,7.11,7.43933,gainer
stable-2,stable,​​Stable,0.02869606,7.37746,gainer
monad,mon,Monad,0.02493815,6.85545,gainer
siren-2,siren,Siren,0.175748,-27.10677,loser
river,river,River,11.86,-18.8,loser
kite-2,kite,Kite,0.124719,-14.4312,loser
qubic-network,qubic,Qubic,8.75184e-07,-8.46103,loser
uniswap,uni,Uniswap,3.19,-7.48285,loser
shuffle-2,shfl,Shuffle,0.271661,-6.83909,loser
sun-token,sun,Sun Token,0.01706124,-6.06655,loser
build-on,b,BUILDon,0.190473,-5.92196,loser
aethir,ath,Aethir,0.00647842,-5.47427,loser
ethena,ena,Ethena,0.081352,-4.73416,loser
