id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.03,134.09568,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229923,16.11062,gainer
worldcoin-wld,wld,Worldcoin,1.043,14.03327,gainer
zcash,zec,Zcash,47.93,12.37752,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.24604,gainer
memecore,m,MemeCore,1.9,6.53152,gainer
four,form,Four,3.93,6.12098,gainer
dash,dash,Dash,25.0,6.06451,gainer
sun-token,sun,Sun Token,0.02108437,4.72913,gainer
polkadot,dot,Polkadot,3.97,4.67235,gainer
hash-2,hash,Provenance Blockchain,0.02655952,-7.58853,loser
crypto-com-chain,cro,Cronos,0.257991,-3.6959,loser
instadapp,fluid,Fluid,5.9,-3.69537,loser
loaded-lions,lion,Loaded Lions,0.01953498,-3.36627,loser
bio-protocol,bio,Bio Protocol,0.163103,-3.35956,loser
pyth-network,pyth,Pyth Network,0.162365,-3.05917,loser
morpho,morpho,Morpho,1.92,-2.9742,loser
sky,sky,Sky,0.071157,-2.5758,loser
syrup,syrup,Maple Finance,0.484785,-1.91873,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.60645,loser
