id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.486673,34.75369,gainer
bitway,btw,Bitway,0.058777,23.24566,gainer
backpack,bp,Backpack,0.596969,16.38735,gainer
the9bit,9bit,The9bit,0.04207917,15.67011,gainer
audiera,beat,Audiera,1.68,10.69707,gainer
dexe,dexe,DeXe,16.63,8.46445,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215366,6.02932,gainer
lab,lab,LAB,15.49,4.44942,gainer
worldcoin-wld,wld,Worldcoin,0.645859,4.17198,gainer
midnight-3,night,Midnight,0.03177045,3.91841,gainer
plasma,xpl,Plasma,0.092371,-16.60038,loser
nexus-4,nex,Nexus,2.74e-06,-16.51588,loser
railgun,rail,Railgun,2.4,-14.2381,loser
humanity,h,Humanity,0.209397,-13.14015,loser
chiliz,chz,Chiliz,0.02084709,-11.77315,loser
avalanche-2,avax,Avalanche,5.98,-10.33698,loser
spx6900,spx,SPX6900,0.360641,-10.05585,loser
ethgas-2,gwei,ETHGas,0.106369,-9.25754,loser
grass,grass,Grass,0.390066,-9.01073,loser
stellar,xlm,Stellar,0.216637,-8.7432,loser
