id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.146194,18.11074,gainer
plasma,xpl,Plasma,0.174247,15.08554,gainer
undeads-games,uds,Undeads Games,2.77,12.16122,gainer
monad,mon,Monad,0.0232002,10.75117,gainer
chiliz,chz,Chiliz,0.04073208,10.63529,gainer
stable-2,stable,​​Stable,0.01393567,8.78376,gainer
doublezero,2z,DoubleZero,0.122658,8.77027,gainer
story-2,ip,Story,1.61,7.74666,gainer
memecore,m,MemeCore,1.53,7.106,gainer
humanity,h,Humanity,0.185491,6.85723,gainer
audiera,beat,Audiera,1.69,-10.99729,loser
helium,hnt,Helium,1.46,-8.34616,loser
midnight-3,night,Midnight,0.088355,-7.76575,loser
morpho,morpho,Morpho,1.11,-4.70844,loser
sky,sky,Sky,0.058799,-4.70085,loser
dogwifcoin,wif,dogwifhat,0.276115,-4.64591,loser
flare-networks,flr,Flare,0.01060874,-4.48039,loser
wrapped-flare,wflr,Wrapped Flare,0.01063577,-4.22431,loser
pippin,pippin,pippin,0.408322,-3.87263,loser
btse-token,btse,BTSE Token,1.45,-3.79079,loser
