id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.66,23.99026,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389271,11.5976,gainer
axycoin,axyc,AxyCoin,1.58,11.02783,gainer
fasttoken,ftn,Fasttoken,2.0,10.10059,gainer
conflux-token,cfx,Conflux,0.109863,8.32753,gainer
soon-2,soon,SOON,2.16,7.97682,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,7.42929,gainer
merlin-chain,merl,Merlin Chain,0.373793,6.97411,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.38457,gainer
zebec-network,zbcn,Zebec Network,0.0036276,5.41447,gainer
zcash,zec,Zcash,495.6,-16.56035,loser
starknet,strk,Starknet,0.158262,-14.22586,loser
dash,dash,Dash,67.83,-13.41577,loser
plasma,xpl,Plasma,0.279274,-12.65685,loser
zksync,zk,ZKsync,0.05248,-12.09855,loser
official-trump,trump,Official Trump,8.11,-11.91523,loser
zero-gravity,0g,0G,1.37,-9.62988,loser
arweave,ar,Arweave,5.0,-8.97745,loser
filecoin,fil,Filecoin,2.34,-8.29498,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-8.04847,loser
