id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00907885,50.64514,gainer
lighter,lit,Lighter,3.13,18.79403,gainer
sui,sui,Sui,1.96,16.40488,gainer
fartcoin,fartcoin,Fartcoin,0.448697,14.49622,gainer
zebec-network,zbcn,Zebec Network,0.00309046,13.2424,gainer
render-token,render,Render,2.34,13.10645,gainer
ripple,xrp,XRP,2.4,12.45235,gainer
iota,iota,IOTA,0.113579,12.10166,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,10.63905,gainer
sonic-3,s,Sonic,0.099945,10.27715,gainer
pippin,pippin,pippin,0.340106,-25.39423,loser
myx-finance,myx,MYX Finance,5.02,-10.28704,loser
btse-token,btse,BTSE Token,1.59,-4.31479,loser
canton-network,cc,Canton,0.137631,-3.89361,loser
midnight-3,night,Midnight,0.085081,-3.63817,loser
chiliz,chz,Chiliz,0.04449609,-3.38385,loser
story-2,ip,Story,2.1,-3.15501,loser
pepe,pepe,Pepe,6.89e-06,-2.71532,loser
memecore,m,MemeCore,1.56,-1.72371,loser
humanity,h,Humanity,0.162049,-1.57958,loser
