id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13634,40.53792,gainer
pump-fun,pump,Pump.fun,0.00363718,18.40261,gainer
toshi,toshi,Toshi,0.00080956,10.66361,gainer
vision-3,vsn,Vision,0.217015,10.20689,gainer
lido-dao,ldo,Lido DAO,1.55,9.69777,gainer
creditcoin-2,ctc,Creditcoin,0.731983,7.70942,gainer
rekt-4,rekt,Rekt,1.2e-06,6.36067,gainer
wemix-token,wemix,WEMIX,0.83013,5.12907,gainer
uniswap,uni,Uniswap,11.52,4.44098,gainer
beam-2,beam,Beam,0.0083985,4.39755,gainer
fartcoin,fartcoin,Fartcoin,0.987355,-9.45285,loser
hash-2,hash,Provenance Blockchain,0.02737168,-7.65879,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.52822,loser
zebec-network,zbcn,Zebec Network,0.0048293,-6.81279,loser
spx6900,spx,SPX6900,1.8,-6.60048,loser
dogwifcoin,wif,dogwifhat,0.949372,-5.81436,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00343374,-5.7214,loser
raydium,ray,Raydium,3.25,-5.64782,loser
1inch,1inch,1inch,0.266285,-5.51455,loser
coredaoorg,core,Core,0.492557,-5.37924,loser
