id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,14.01,762.03544,gainer
filecoin,fil,Filecoin,2.11,53.32181,gainer
arweave,ar,Arweave,5.58,32.94474,gainer
concordium,ccd,Concordium,0.03407694,21.51105,gainer
internet-computer,icp,Internet Computer,7.26,21.12883,gainer
myx-finance,myx,MYX Finance,2.35,19.1609,gainer
dash,dash,Dash,118.73,19.04559,gainer
zcash,zec,Zcash,586.06,18.60656,gainer
1inch,1inch,1INCH,0.207243,18.08691,gainer
tezos,xtz,Tezos,0.62415,16.47655,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.415825,-58.36651,loser
plasma,xpl,Plasma,0.255529,-11.82379,loser
aster-2,aster,Aster,1.015,-11.16988,loser
walrus-2,wal,Walrus,0.194222,-10.05516,loser
fasttoken,ftn,Fasttoken,1.83,-9.60474,loser
soon-2,soon,SOON,1.32,-9.08722,loser
telcoin,tel,Telcoin,0.00313939,-8.04399,loser
zebec-network,zbcn,Zebec Network,0.00305456,-7.90632,loser
zksync,zk,ZKsync,0.067626,-7.74832,loser
official-trump,trump,Official Trump,7.55,-7.69697,loser
