id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,412.58577,gainer
zcash,zec,Zcash,346.61,27.2459,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.49917,18.53071,gainer
dash,dash,Dash,49.36,18.5094,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.80196,gainer
falcon-finance-ff,ff,Falcon Finance,0.183221,13.13533,gainer
pump-fun,pump,Pump.fun,0.00459476,12.69011,gainer
merlin-chain,merl,Merlin Chain,0.438599,11.91124,gainer
wrapped-hype,whype,Wrapped HYPE,47.32,10.29552,gainer
hyperliquid,hype,Hyperliquid,47.3,10.215,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.357108,-5.12216,loser
memecore,m,MemeCore,2.19,-2.66808,loser
trust-wallet-token,twt,Trust Wallet,1.25,-2.55117,loser
origintrail,trac,OriginTrail,0.765477,-2.25869,loser
xdce-crowd-sale,xdc,XDC Network,0.061947,-1.71512,loser
apecoin,ape,ApeCoin,0.443312,-1.58648,loser
zora,zora,Zora,0.093365,-1.49997,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-1.12219,loser
apenft,nft,AINFT,4.04095e-07,-1.0553,loser
ripple,xrp,XRP,2.61,-0.97577,loser
