id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,1.083,38.84519,gainer
nexus-4,nex,Nexus,5.43e-06,29.45608,gainer
cheems-token,cheems,Cheems Token,7.16653e-07,23.10854,gainer
audiera,beat,Audiera,0.728437,22.61553,gainer
doublezero,2z,DoubleZero,0.113149,20.04508,gainer
grass,grass,Grass,0.354138,17.06746,gainer
hyperliquid,hype,Hyperliquid,58.85,14.76991,gainer
tagger,tag,TAGGER,0.00124394,14.20841,gainer
lighter,lit,Lighter,1.37,14.17567,gainer
zcash,zec,Zcash,658.86,11.72376,gainer
billions-network,bill,Billions Network,0.076621,-24.13025,loser
build-on,b,BUILDon,0.307018,-18.99035,loser
memecore,m,MemeCore,2.79,-15.53267,loser
humanity,h,Humanity,0.229282,-14.14513,loser
unibase,ub,Unibase,0.106025,-13.51727,loser
ethgas-2,gwei,ETHGas,0.117433,-12.23393,loser
zano,zano,Zano,10.38,-6.50865,loser
xphere,xp,Xphere,0.059175,-6.28709,loser
siren-2,siren,Siren,0.500275,-5.73249,loser
thorchain,rune,THORChain,0.420634,-4.92277,loser
