id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.76,29.76955,gainer
algorand,algo,Algorand,0.106522,22.60525,gainer
hash-2,hash,Provenance Blockchain,0.01230177,18.15033,gainer
raydium,ray,Raydium,0.692488,17.85466,gainer
stable-2,stable,​​Stable,0.02777042,17.16518,gainer
sei-network,sei,Sei,0.055612,11.91713,gainer
telcoin,tel,Telcoin,0.00223943,10.80537,gainer
plasma,xpl,Plasma,0.09912,10.11832,gainer
shuffle-2,shfl,Shuffle,0.31616,8.98511,gainer
venice-token,vvv,Venice Token,7.04,7.99155,gainer
siren-2,siren,Siren,0.26692,-74.38137,loser
fasttoken,ftn,Fasttoken,0.894699,-17.61744,loser
river,river,River,15.06,-12.41282,loser
midnight-3,night,Midnight,0.04545285,-12.26674,loser
edgex,edge,edgeX,0.632954,-7.75789,loser
rain,rain,Rain,0.00790103,-5.80281,loser
sentient,sent,Sentient,0.01737353,-4.72904,loser
compound-governance-token,comp,Compound,16.82,-4.68093,loser
grass,grass,Grass,0.278694,-4.09761,loser
hastra-prime,prime,PRIME,0.996226,-3.40058,loser
