id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.580795,40.49416,gainer
siren-2,siren,Siren,1.053,30.15534,gainer
dydx-chain,dydx,dYdX,0.185524,26.34727,gainer
build-on,b,BUILDon,0.361843,17.34719,gainer
starknet,strk,Starknet,0.04663642,15.16974,gainer
ondo-finance,ondo,Ondo,0.35095,9.85992,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.072823,8.56155,gainer
ultima,ultima,Ultima,3036.49,8.05858,gainer
ape-and-pepe,apepe,Ape and Pepe,1.48e-06,7.398,gainer
virtual-protocol,virtual,Virtuals Protocol,0.910588,6.82744,gainer
skyai,skyai,SkyAI,0.634394,-15.71374,loser
unibase,ub,Unibase,0.122902,-12.86312,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032359,-12.82011,loser
hash-2,hash,Provenance Blockchain,0.0105319,-7.86251,loser
audiera,beat,Audiera,0.50051,-7.80188,loser
tagger,tag,TAGGER,0.00138528,-7.04906,loser
edgex,edge,edgeX,1.29,-6.63921,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),112.75,-5.88738,loser
morpho,morpho,Morpho,2.07,-5.81608,loser
genius-3,genius,Genius,0.557899,-5.39088,loser
