id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.22,35.95522,gainer
ai-companions,aic,AI Companions,0.40439,26.56728,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.59012,gainer
memecore,m,MemeCore,2.25,7.65273,gainer
useless-3,useless,Useless Coin,0.316972,5.89991,gainer
merlin-chain,merl,Merlin Chain,0.353386,5.33,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465374,3.97352,gainer
falcon-finance-ff,ff,Falcon Finance,0.153667,3.6209,gainer
immutable-x,imx,Immutable,0.532062,3.43872,gainer
aptos,apt,Aptos,3.28,3.42026,gainer
myx-finance,myx,MYX Finance,2.77,-11.26529,loser
aster-2,aster,Aster,1.001,-10.14349,loser
hash-2,hash,Provenance Blockchain,0.03507329,-9.42849,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24287,-7.2184,loser
zora,zora,Zora,0.093704,-6.86011,loser
havven,snx,Synthetix,1.39,-6.58316,loser
saros-finance,saros,Saros,0.223428,-5.66993,loser
mantle,mnt,Mantle,1.63,-5.05045,loser
morpho,morpho,Morpho,1.82,-4.82487,loser
dash,dash,Dash,44.34,-4.74739,loser
