id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.732216,24.49504,gainer
humanity,h,Humanity,0.087368,22.78488,gainer
dydx-chain,dydx,dYdX,0.179594,12.5779,gainer
whitebit,wbt,WhiteBIT Coin,53.89,12.5214,gainer
synapse-2,syn,Synapse,0.574045,10.68488,gainer
cortex-2,cx,Cortex,0.103932,10.21913,gainer
backpack,bp,Backpack,0.55603,7.62587,gainer
stellar,xlm,Stellar,0.186844,7.12878,gainer
wemix-token,wemix,WEMIX,0.253558,6.31309,gainer
audiera,beat,Audiera,2.91,5.84027,gainer
bas,bas,BNB Attestation Service,0.04390112,-27.0861,loser
ethgas-2,gwei,ETHGas,0.125403,-23.90346,loser
unibase,ub,Unibase,0.097527,-20.48628,loser
billions-network,bill,Billions Network,0.04418194,-18.75347,loser
plasma,xpl,Plasma,0.086795,-17.69452,loser
solstice,slx,Solstice,0.502277,-11.12987,loser
lab,lab,LAB,13.69,-9.38881,loser
pearl-2,prl,Pearl,0.509092,-8.96659,loser
ethena,ena,Ethena,0.071767,-8.92969,loser
celestia,tia,Celestia,0.355128,-8.75145,loser
