id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.026,19.017,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350664,17.37439,gainer
render-token,render,Render,2.12,16.96233,gainer
dogwifcoin,wif,dogwifhat,0.402032,16.49822,gainer
blockstack,stx,Stacks,0.354771,15.46829,gainer
bonk,bonk,Bonk,1.184e-05,13.83359,gainer
pepe,pepe,Pepe,7.06e-06,13.59594,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.274803,11.9868,gainer
fartcoin,fartcoin,Fartcoin,0.391925,11.3244,gainer
kaspa,kas,Kaspa,0.051253,11.20166,gainer
canton-network,cc,Canton,0.14633,-8.08727,loser
myx-finance,myx,MYX Finance,5.9,-6.26872,loser
merlin-chain,merl,Merlin Chain,0.253342,-3.7262,loser
memecore,m,MemeCore,1.55,-3.42442,loser
humanity,h,Humanity,0.164373,-3.19048,loser
monero,xmr,Monero,421.62,-2.73888,loser
leo-token,leo,LEO Token,9.0,-2.68063,loser
midnight-3,night,Midnight,0.088093,-2.60206,loser
beldex,bdx,Beldex,0.091195,-2.33356,loser
river,river,River,13.3,-2.28008,loser
