id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,25.9,19.94356,gainer
bittensor,tao,Bittensor,284.37,19.20098,gainer
comedian,ban,Comedian,0.136769,18.45949,gainer
qubic-network,qubic,Qubic,9.64501e-07,17.00479,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.218647,16.72878,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199358,14.58246,gainer
chain-2,xcn,Onyxcoin,0.00591043,13.03639,gainer
neo,neo,NEO,2.88,12.96252,gainer
conflux-token,cfx,Conflux,0.060392,9.45555,gainer
layerzero,zro,LayerZero,2.16,9.05674,gainer
btse-token,btse,BTSE Token,1.47,-8.84616,loser
grass,grass,Grass,0.366505,-5.92434,loser
gekko,gekko,GEKKO,6.30434e-07,-4.60256,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.91,-3.92185,loser
memecore,m,MemeCore,1.48,-3.41123,loser
stable-2,stable,​​Stable,0.02818099,-3.27257,loser
ultima,ultima,Ultima,4077.63,-3.22648,loser
humanity,h,Humanity,0.124872,-2.9343,loser
pippin,pippin,pippin,0.362412,-2.91721,loser
pi-network,pi,Pi Network,0.193289,-2.88051,loser
