id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.243558,15.35845,gainer
hash-2,hash,Provenance Blockchain,0.03952768,14.26615,gainer
origintrail,trac,OriginTrail,0.732042,14.1541,gainer
myx-finance,myx,MYX Finance,3.1,11.14653,gainer
swissborg,borg,SwissBorg,0.510475,9.04045,gainer
pump-fun,pump,Pump.fun,0.00386627,7.64019,gainer
monero,xmr,Monero,311.71,5.7764,gainer
compound-governance-token,comp,Compound,36.1,5.46348,gainer
mantle,mnt,Mantle,1.73,4.48337,gainer
morpho,morpho,Morpho,1.88,4.25155,gainer
chainopera-ai,coai,ChainOpera AI,10.67,-23.06987,loser
atomone,atone,AtomOne,2.84,-11.87682,loser
four,form,Four,0.808192,-7.55513,loser
merlin-chain,merl,Merlin Chain,0.309138,-7.24258,loser
aster-2,aster,Aster,1.14,-6.59219,loser
jito-governance-token,jto,Jito,1.061,-6.55854,loser
zero-gravity,0g,0G,1.77,-6.23923,loser
saros-finance,saros,Saros,0.213341,-6.19851,loser
dash,dash,Dash,43.28,-5.19507,loser
aethir,ath,Aethir,0.02782259,-3.8272,loser
