id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.059737,171.6951,gainer
cortex-2,cx,Cortex,0.095027,26.90046,gainer
re,re,RE,0.741943,25.63154,gainer
synapse-2,syn,Synapse,0.507757,23.72126,gainer
unibase,ub,Unibase,0.10564,20.93596,gainer
bas,bas,BNB Attestation Service,0.058521,19.93459,gainer
humanity,h,Humanity,0.070901,17.75916,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,86.77,13.03683,gainer
billions-network,bill,Billions Network,0.04719711,10.92856,gainer
apyusd,apyusd,apyUSD,1.12,10.60302,gainer
velvet,velvet,Velvet,1.65,-17.63738,loser
solstice,slx,Solstice,0.517673,-14.84602,loser
skyai,skyai,SkyAI,0.119285,-13.53777,loser
jito-governance-token,jto,Jito,0.74321,-10.90155,loser
btse-token,btse,BTSE Token,0.787921,-9.66391,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214108,-8.49271,loser
railgun,rail,Railgun,1.95,-7.41373,loser
worldcoin-wld,wld,Worldcoin,0.410181,-6.67501,loser
grass,grass,Grass,0.462754,-6.51014,loser
bc-token,bc,BCGame Coin,0.01155152,-6.1833,loser
