id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.57,29.18696,gainer
zcash,zec,Zcash,361.13,24.63022,gainer
falcon-finance-ff,ff,Falcon Finance,0.199137,23.63749,gainer
dash,dash,Dash,50.3,20.20393,gainer
pi-network,pi,Pi Network,0.238864,15.61112,gainer
spx6900,spx,SPX6900,1.15,13.80124,gainer
ethena,ena,Ethena,0.525854,13.53226,gainer
dexe,dexe,DeXe,7.27,13.01451,gainer
pump-fun,pump,Pump.fun,0.0049239,12.5089,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.531888,12.08894,gainer
memecore,m,MemeCore,2.09,-5.73876,loser
aster-2,aster,Aster,1.15,-1.92613,loser
plasma,xpl,Plasma,0.38648,-1.68655,loser
chainopera-ai,coai,ChainOpera AI,6.37,-1.54364,loser
tether-gold,xaut,Tether Gold,4055.5,-1.35324,loser
pax-gold,paxg,PAX Gold,4062.58,-1.07401,loser
apenft,nft,AINFT,4.05303e-07,-0.78068,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994451,-0.68741,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-0.6322,loser
newton-project,ab,AB,0.00688767,-0.27579,loser
