id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.16,37.64726,gainer
story-2,ip,Story,2.2,29.37956,gainer
pepe,pepe,Pepe,5.14e-06,26.15848,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472218,18.51018,gainer
filecoin,fil,Filecoin,1.47,13.95294,gainer
helium,hnt,Helium,1.51,13.85563,gainer
syrup,syrup,Maple Finance,0.367622,13.61928,gainer
pump-fun,pump,Pump.fun,0.00218754,13.23689,gainer
floki,floki,FLOKI,4.441e-05,12.14494,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00970131,12.07302,gainer
hash-2,hash,Provenance Blockchain,0.0272915,-6.28577,loser
just,jst,JUST,0.03928506,-6.20824,loser
wrapped-hype,whype,Wrapped HYPE,24.71,-3.25057,loser
hyperliquid,hype,Hyperliquid,24.67,-3.2493,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.92,-3.21384,loser
pippin,pippin,pippin,0.385142,-3.03515,loser
monero,xmr,Monero,415.6,-2.75048,loser
merlin-chain,merl,Merlin Chain,0.287558,-2.14791,loser
canton-network,cc,Canton,0.15144,-1.95639,loser
beldex,bdx,Beldex,0.094386,-1.32399,loser
