id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.0466097,61.1993,gainer
dash,dash,Dash,72.31,30.56107,gainer
zencash,zen,Horizen,19.69,30.25839,gainer
internet-computer,icp,Internet Computer,3.41,14.82494,gainer
virtual-protocol,virtual,Virtuals Protocol,1.83,14.66237,gainer
filecoin,fil,Filecoin,1.68,10.59874,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.258242,10.594,gainer
starknet,strk,Starknet,0.114074,9.73511,gainer
decred,dcr,Decred,17.92,9.55065,gainer
whitebit,wbt,WhiteBIT Coin,51.2,8.63962,gainer
humanity,h,Humanity,0.237903,-15.43059,loser
official-trump,trump,Official Trump,7.64,-7.92766,loser
atomone,atone,AtomOne,2.83,-7.78151,loser
axycoin,axyc,AxyCoin,1.73,-6.66121,loser
aerodrome-finance,aero,Aerodrome Finance,1.013,-4.61496,loser
origintrail,trac,OriginTrail,0.60073,-4.6084,loser
helium,hnt,Helium,2.38,-4.28049,loser
telcoin,tel,Telcoin,0.00326529,-4.06897,loser
zebec-network,zbcn,Zebec Network,0.00360241,-3.81791,loser
memecore,m,MemeCore,2.42,-3.6264,loser
