id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00865724,38.70752,gainer
river,river,River,17.42,29.20745,gainer
sui,sui,Sui,1.95,13.95691,gainer
lighter,lit,Lighter,3.02,13.64571,gainer
virtual-protocol,virtual,Virtuals Protocol,1.11,12.17738,gainer
ripple,xrp,XRP,2.4,12.08502,gainer
iota,iota,IOTA,0.114182,11.44816,gainer
zebec-network,zbcn,Zebec Network,0.00310863,11.36894,gainer
bittorrent,btt,BitTorrent,4.67339e-07,10.55352,gainer
render-token,render,Render,2.29,9.43049,gainer
pippin,pippin,pippin,0.343861,-33.88744,loser
myx-finance,myx,MYX Finance,4.86,-19.58661,loser
stable-2,stable,​​Stable,0.01546287,-8.76166,loser
canton-network,cc,Canton,0.138895,-5.74112,loser
monad,mon,Monad,0.02744521,-5.31148,loser
midnight-3,night,Midnight,0.085176,-4.43688,loser
story-2,ip,Story,2.1,-4.1677,loser
swissborg,borg,SwissBorg,0.263796,-4.04395,loser
plasma,xpl,Plasma,0.189532,-3.70719,loser
btse-token,btse,BTSE Token,1.59,-3.50525,loser
