id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.073,21.47063,gainer
keeta,kta,Keeta,1.12,13.31993,gainer
instadapp,fluid,Fluid,6.47,11.85585,gainer
deep,deep,DeepBook,0.156259,11.661,gainer
pendle,pendle,Pendle,4.41,11.5206,gainer
build-on,b,BUILDon,0.535344,10.77575,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0031174,8.95602,gainer
rekt-4,rekt,Rekt,1.34e-06,8.54404,gainer
conflux-token,cfx,Conflux,0.221709,8.23215,gainer
chainlink,link,Chainlink,18.02,8.1888,gainer
memecore,m,MemeCore,0.470699,-6.95092,loser
monero,xmr,Monero,266.45,-6.69921,loser
venom,venom,Venom,0.176958,-2.74467,loser
zebec-network,zbcn,Zebec Network,0.00540733,-2.07919,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-1.92386,loser
hash-2,hash,Provenance Blockchain,0.02849556,-1.01104,loser
kucoin-shares,kcs,KuCoin,10.5,-0.80297,loser
wemix-token,wemix,WEMIX,0.783233,-0.69321,loser
xdce-crowd-sale,xdc,XDC Network,0.093107,-0.5977,loser
leo-token,leo,LEO Token,8.96,-0.33662,loser
