id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,43.24,193.40477,gainer
midnight-3,night,Midnight,0.067777,34.23025,gainer
merlin-chain,merl,Merlin Chain,0.457637,12.01329,gainer
memecore,m,MemeCore,1.82,11.19845,gainer
plasma,xpl,Plasma,0.159904,9.10064,gainer
pippin,pippin,pippin,0.34664,6.97338,gainer
conflux-token,cfx,Conflux,0.07653,6.85466,gainer
mantle,mnt,Mantle,1.31,4.83882,gainer
build-on,b,BUILDon,0.248297,4.6283,gainer
syrup,syrup,Maple Finance,0.275998,4.26439,gainer
audiera,beat,Audiera,1.92,-19.86899,loser
ultima,ultima,Ultima,5669.67,-16.38918,loser
hash-2,hash,Provenance Blockchain,0.02672566,-13.31122,loser
zcash,zec,Zcash,435.55,-6.0257,loser
basic-attention-token,bat,Basic Attention,0.27524,-3.31785,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
xdce-crowd-sale,xdc,XDC Network,0.0481162,-2.59211,loser
zksync,zk,ZKsync,0.03062555,-2.44167,loser
leo-token,leo,LEO Token,9.27,-2.35775,loser
fartcoin,fartcoin,Fartcoin,0.360959,-2.22111,loser
