id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00125559,68.14347,gainer
zcash,zec,Zcash,317.28,24.29496,gainer
edgex,edge,edgeX,1.082,19.14335,gainer
layerzero,zro,LayerZero,2.07,18.17072,gainer
fartcoin,fartcoin,Fartcoin,0.196509,17.01362,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113854,16.85669,gainer
rain,rain,Rain,0.00756892,16.74946,gainer
dogwifcoin,wif,dogwifhat,0.200487,11.82455,gainer
monad,mon,Monad,0.03002944,11.33343,gainer
ethena,ena,Ethena,0.090214,11.15069,gainer
siren-2,siren,Siren,0.485214,-19.11773,loser
dexe,dexe,DeXe,7.85,-12.63297,loser
kite-2,kite,Kite,0.144452,-9.91769,loser
zano,zano,Zano,9.17,-8.12937,loser
river,river,River,11.68,-4.75785,loser
memecore,m,MemeCore,2.7,-4.05331,loser
ultima,ultima,Ultima,3461.03,-3.91465,loser
flying-tulip,ft,Flying Tulip,0.088602,-3.87473,loser
canton-network,cc,Canton,0.144429,-2.43755,loser
build-on,b,BUILDon,0.174998,-2.02162,loser
