id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,18.04221,gainer
pi-network,pi,Pi Network,0.243503,16.62807,gainer
virtual-protocol,virtual,Virtuals Protocol,1.46,14.31954,gainer
zcash,zec,Zcash,355.77,12.36662,gainer
based-brett,brett,Brett,0.03277899,11.75814,gainer
dash,dash,Dash,52.47,11.6471,gainer
dexe,dexe,DeXe,7.27,9.60425,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.522847,8.69575,gainer
falcon-finance-ff,ff,Falcon Finance,0.177539,8.62708,gainer
fasttoken,ftn,Fasttoken,2.02,6.43607,gainer
chainopera-ai,coai,ChainOpera AI,5.53,-13.92799,loser
aster-2,aster,Aster,1.081,-9.12747,loser
plasma,xpl,Plasma,0.362427,-8.77216,loser
ether-fi,ethfi,Ether.fi,0.986937,-8.60911,loser
memecore,m,MemeCore,2.05,-8.49771,loser
doublezero,2z,DoubleZero,0.235837,-7.01891,loser
myx-finance,myx,MYX Finance,2.72,-6.91628,loser
havven,snx,Synthetix,1.17,-6.20543,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.12,-4.80928,loser
zero-gravity,0g,0G,1.68,-4.51251,loser
