id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.613569,205.44286,gainer
edgex,edge,edgeX,0.723279,18.17605,gainer
plasma,xpl,Plasma,0.107521,14.73794,gainer
vision-3,vsn,Vision,0.058488,11.7467,gainer
trust-wallet-token,twt,Trust Wallet,0.387319,10.48918,gainer
memecore,m,MemeCore,2.49,6.64614,gainer
iota,iota,IOTA,0.05815,4.95745,gainer
sonic-3,s,Sonic,0.04303601,4.43956,gainer
just,jst,JUST,0.063655,4.30153,gainer
telcoin,tel,Telcoin,0.00219432,4.25006,gainer
siren-2,siren,Siren,0.241622,-14.64382,loser
qubic-network,qubic,Qubic,9.64166e-07,-12.93938,loser
river,river,River,14.0,-11.78604,loser
instadapp,fluid,Fluid,1.5,-8.8551,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.38,-8.8461,loser
dash,dash,Dash,29.79,-8.82368,loser
hash-2,hash,Provenance Blockchain,0.01040291,-8.48517,loser
uniswap,uni,Uniswap,3.3,-7.5912,loser
fartcoin,fartcoin,Fartcoin,0.159904,-7.35172,loser
convex-finance,cvx,Convex Finance,1.68,-7.18426,loser
