id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.403499,38.12105,gainer
hash-2,hash,Provenance Blockchain,0.00924355,11.22972,gainer
shuffle-2,shfl,Shuffle,0.287085,9.276,gainer
lido-dao,ldo,Lido DAO,0.310399,8.85173,gainer
memecore,m,MemeCore,1.32,8.83393,gainer
zcash,zec,Zcash,482.95,5.89682,gainer
sun-token,sun,Sun Token,0.01865772,4.88361,gainer
htx-dao,htx,HTX DAO,1.86e-06,4.7954,gainer
bc-token,bc,BCGame Coin,0.01296378,4.18133,gainer
dexe,dexe,DeXe,28.69,3.59822,gainer
lab,lab,LAB,6.79,-56.60701,loser
the-black-bull,ansem,The Black Bull,0.340882,-21.52854,loser
grass,grass,Grass,0.421649,-21.11169,loser
velvet,velvet,Velvet,0.388865,-19.79899,loser
ethgas-2,gwei,ETHGas,0.112046,-16.80359,loser
the-open-network,gram,Gram (prev. Toncoin),1.63,-9.11329,loser
venice-token,vvv,Venice Token,10.55,-9.00362,loser
worldcoin-wld,wld,Worldcoin,0.38003,-8.76424,loser
convex-finance,cvx,Convex Finance,1.21,-8.60324,loser
build-on,b,BUILDon,0.153676,-8.23269,loser
