id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.453995,26.79192,gainer
xdce-crowd-sale,xdc,XDC Network,0.050309,6.65666,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,3.93688,gainer
just,jst,JUST,0.03982673,2.71949,gainer
undeads-games,uds,Undeads Games,2.65,2.25628,gainer
monero,xmr,Monero,412.19,1.95048,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
hash-2,hash,Provenance Blockchain,0.03060216,1.60084,gainer
sky,sky,Sky,0.057876,1.4062,gainer
audiera,beat,Audiera,2.87,1.07314,gainer
merlin-chain,merl,Merlin Chain,0.383108,-16.70011,loser
telcoin,tel,Telcoin,0.00403627,-11.73951,loser
midnight-3,night,Midnight,0.060916,-11.5363,loser
aster-2,aster,Aster,0.830145,-11.37293,loser
basic-attention-token,bat,Basic Attention,0.223839,-11.25604,loser
celestia,tia,Celestia,0.499341,-10.18599,loser
sonic-3,s,Sonic,0.081158,-9.95881,loser
virtual-protocol,virtual,Virtuals Protocol,0.714521,-9.75741,loser
raydium,ray,Raydium,0.946403,-9.37795,loser
zksync,zk,ZKsync,0.02941079,-9.33919,loser
