id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.08,30.30564,gainer
worldcoin-wld,wld,Worldcoin,1.82,20.67128,gainer
myx-finance,myx,MYX Finance,16.24,15.06382,gainer
mantle,mnt,Mantle,1.3,10.53173,gainer
ethena,ena,Ethena,0.833538,7.73966,gainer
hyperliquid,hype,Hyperliquid,53.27,5.64048,gainer
axelar,axl,Axelar,0.324324,5.51949,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.41,5.50927,gainer
wrapped-hype,whype,Wrapped HYPE,53.14,5.45292,gainer
celestia,tia,Celestia,1.82,5.39819,gainer
four,form,Four,3.12,-18.34459,loser
zcash,zec,Zcash,48.41,-5.91398,loser
aethir,ath,Aethir,0.0447764,-5.35816,loser
build-on,b,BUILDon,0.596208,-4.80125,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199381,-4.23952,loser
syrup,syrup,Maple Finance,0.460075,-4.23717,loser
telcoin,tel,Telcoin,0.00488998,-4.06483,loser
wemix-token,wemix,WEMIX,0.753981,-3.51212,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-3.34644,loser
zebec-network,zbcn,Zebec Network,0.00397948,-3.3339,loser
