id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.28,8.37262,gainer
mantle,mnt,Mantle,1.66,6.57958,gainer
hash-2,hash,Provenance Blockchain,0.03719778,6.29979,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220334,3.85761,gainer
monero,xmr,Monero,299.39,3.40734,gainer
swissborg,borg,SwissBorg,0.345864,3.2197,gainer
flare-networks,flr,Flare,0.02343175,3.15568,gainer
pump-fun,pump,Pump.fun,0.00836568,2.21027,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.95,2.17323,gainer
aioz-network,aioz,AIOZ Network,0.33462,1.82776,gainer
linea,linea,Linea,0.02651953,-10.13716,loser
mog-coin,mog,Mog Coin,8.95663e-07,-7.21959,loser
worldcoin-wld,wld,Worldcoin,1.5,-7.20039,loser
fartcoin,fartcoin,Fartcoin,0.8105,-7.15822,loser
instadapp,fluid,Fluid,5.6,-7.07829,loser
bonk,bonk,Bonk,2.281e-05,-6.92142,loser
four,form,Four,2.15,-6.55947,loser
curve-dao-token,crv,Curve DAO,0.74477,-6.04063,loser
spx6900,spx,SPX6900,1.27,-5.87443,loser
floki,floki,FLOKI,9.433e-05,-5.83314,loser
