id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.180329,26.33355,gainer
terra-luna,lunc,Terra Luna Classic,7.143e-05,18.70949,gainer
hash-2,hash,Provenance Blockchain,0.01244395,17.25096,gainer
siren-2,siren,Siren,0.707545,13.78208,gainer
humanity,h,Humanity,0.147184,11.23238,gainer
tezos,xtz,Tezos,0.398772,9.51489,gainer
compound-governance-token,comp,Compound,23.3,7.56806,gainer
mantra-dao,om,MANTRA [Old],0.066886,6.9004,gainer
raydium,ray,Raydium,0.754773,6.22475,gainer
ethgas-2,gwei,ETHGas,0.092703,-20.20129,loser
memecore,m,MemeCore,3.49,-16.75757,loser
chain-2,xcn,Onyxcoin,0.00583371,-16.114,loser
block-street,bsb,Block Street,0.734605,-13.01813,loser
skyai,skyai,SkyAI,0.158586,-11.89387,loser
monad,mon,Monad,0.02970532,-6.93587,loser
grass,grass,Grass,0.344373,-6.65582,loser
zano,zano,Zano,9.06,-6.64011,loser
layerzero,zro,LayerZero,1.41,-6.51543,loser
genius-3,genius,Genius,0.544753,-6.39122,loser
