id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.22,63.54384,gainer
ethgas-2,gwei,ETHGas,0.120292,16.14741,gainer
lab,lab,LAB,16.92,13.20452,gainer
rain,rain,Rain,0.01603189,11.43224,gainer
kinesis-silver,kag,Kinesis Silver,64.33,9.21466,gainer
hash-2,hash,Provenance Blockchain,0.01038269,9.11225,gainer
dydx-chain,dydx,dYdX,0.134119,8.30392,gainer
telcoin,tel,Telcoin,0.00259654,8.17815,gainer
stable-2,stable,​​Stable,0.03631262,6.46405,gainer
build-on,b,BUILDon,0.23579,6.23931,gainer
humanity,h,Humanity,0.122692,-34.93074,loser
unibase,ub,Unibase,0.099032,-17.10596,loser
bitway,btw,Bitway,0.083293,-12.98466,loser
skyai,skyai,SkyAI,0.33119,-12.65937,loser
re,re,RE,0.807646,-11.26001,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.275132,-10.83374,loser
origintrail,trac,OriginTrail,0.303243,-9.26444,loser
stellar,xlm,Stellar,0.198754,-7.30028,loser
plasma,xpl,Plasma,0.085064,-7.13525,loser
chiliz,chz,Chiliz,0.019665,-6.89895,loser
