id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.062575,44.79795,gainer
lab,lab,LAB,13.0,44.20613,gainer
skyai,skyai,SkyAI,0.282565,37.59849,gainer
build-on,b,BUILDon,0.292867,28.51704,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.866759,28.03679,gainer
ethgas-2,gwei,ETHGas,0.132666,27.96192,gainer
humanity,h,Humanity,0.721389,23.55385,gainer
audiera,beat,Audiera,2.32,20.97587,gainer
home,home,HOME,0.055508,19.96526,gainer
jito-governance-token,jto,Jito,0.603,18.75483,gainer
sealcoin,qait,SEALCOIN,0.02697415,-15.357,loser
lighter,lit,Lighter,1.41,-6.36732,loser
edgex,edge,edgeX,0.481408,-4.84296,loser
ethena,ena,Ethena,0.092555,-2.89729,loser
the9bit,9bit,The9bit,0.04473439,-2.00664,loser
midnight-3,night,Midnight,0.03089322,-1.87778,loser
litecoin,ltc,Litecoin,42.52,-1.77541,loser
layerzero,zro,LayerZero,0.918306,-1.56304,loser
hash-2,hash,Provenance Blockchain,0.00936933,-1.46172,loser
nexus-4,nex,Nexus,2.99e-06,-0.99128,loser
