id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.31,8.08935,gainer
saros-finance,saros,Saros,0.374938,3.10903,gainer
syrup,syrup,Maple Finance,0.429185,2.25353,gainer
ethena,ena,Ethena,0.603441,2.18986,gainer
the-open-network,ton,Toncoin,3.63,1.869,gainer
tether-gold,xaut,Tether Gold,3361.93,1.74275,gainer
pax-gold,paxg,PAX Gold,3351.09,1.62924,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.39135,gainer
memecore,m,MemeCore,0.361968,0.24595,gainer
true-usd,tusd,TrueUSD,0.998243,0.18699,gainer
hyperliquid,hype,Hyperliquid,37.31,-11.46805,loser
wrapped-hype,whype,Wrapped HYPE,37.2,-11.43421,loser
ether-fi,ethfi,Ether.fi,0.988209,-10.85682,loser
keeta,kta,Keeta,0.963112,-10.4637,loser
wemix-token,wemix,WEMIX,0.814802,-9.7354,loser
aethir,ath,Aethir,0.03147208,-9.48208,loser
morpho,morpho,Morpho,1.64,-8.46419,loser
telcoin,tel,Telcoin,0.00468431,-8.42998,loser
mog-coin,mog,Mog Coin,1.26e-06,-8.37101,loser
zebec-network,zbcn,Zebec Network,0.00481314,-8.37067,loser
