id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.286123,6.62661,gainer
chain-2,xcn,Onyxcoin,0.00547043,4.92687,gainer
pieverse,pieverse,Pieverse,0.538569,3.70785,gainer
canton-network,cc,Canton,0.145439,2.44495,gainer
midnight-3,night,Midnight,0.04604094,2.40405,gainer
layerzero,zro,LayerZero,2.17,2.35413,gainer
axie-infinity,axs,Axie Infinity,1.12,1.7128,gainer
aster-2,aster,Aster,0.672788,1.51524,gainer
adi-token,adi,ADI,4.08,1.16718,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12254,1.14475,gainer
siren-2,siren,Siren,1.21,-45.91125,loser
river,river,River,15.82,-26.98835,loser
kite-2,kite,Kite,0.207306,-12.63658,loser
humanity,h,Humanity,0.083446,-11.00121,loser
templar,sn3,τemplar,28.27,-10.28791,loser
lighter,lit,Lighter,0.894449,-9.67396,loser
memecore,m,MemeCore,2.18,-9.62022,loser
monad,mon,Monad,0.02400138,-8.67762,loser
basic-attention-token,bat,Basic Attention,0.101821,-8.45286,loser
ether-fi,ethfi,Ether.fi,0.498706,-8.44722,loser
