id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.068921,63.14606,gainer
pippin,pippin,pippin,0.341187,9.27948,gainer
sad-coin,sad,Sad Coin,0.383482,7.12457,gainer
memecore,m,MemeCore,1.43,6.57354,gainer
monero,xmr,Monero,402.93,5.49717,gainer
sei-network,sei,Sei,0.146374,5.19192,gainer
ultima,ultima,Ultima,6482.1,4.931,gainer
rain,rain,Rain,0.00804202,4.66194,gainer
mantle,mnt,Mantle,1.17,4.36879,gainer
okb,okb,OKB,120.24,3.84805,gainer
dogwifcoin,wif,dogwifhat,0.409501,-7.2939,loser
ethena,ena,Ethena,0.268407,-6.15251,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.243281,-5.61126,loser
decred,dcr,Decred,21.95,-5.52495,loser
myx-finance,myx,MYX Finance,2.86,-5.30445,loser
hash-2,hash,Provenance Blockchain,0.02910264,-5.21319,loser
pump-fun,pump,Pump.fun,0.00301856,-4.12809,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01234547,-3.92605,loser
helium,hnt,Helium,1.92,-3.7778,loser
kaspa,kas,Kaspa,0.050461,-3.68452,loser
