id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.21,45.87553,gainer
quant-network,qnt,Quant,96.88,35.72215,gainer
plasma,xpl,Plasma,0.114806,27.93148,gainer
ondo-finance,ondo,Ondo,0.535829,26.33899,gainer
debridge,dbr,deBridge,0.02480462,16.65028,gainer
humanity,h,Humanity,0.066533,15.69485,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228464,15.63771,gainer
havven,snx,Synthetix,0.26143,11.38218,gainer
lido-dao,ldo,Lido DAO,0.435691,10.78225,gainer
stellar,xlm,Stellar,0.221223,9.66146,gainer
bitway,btw,Bitway,0.918157,-15.37569,loser
bedrock-token,br,Bedrock,0.963925,-11.17649,loser
artificial-inu-3,ai,Artificial Inu,0.21277,-10.39279,loser
stonk-3,stonk,STONK,0.331825,-7.44919,loser
akedo,ake,Akedo,0.03835799,-6.95858,loser
useless-3,useless,Useless Coin,0.280672,-6.8864,loser
akash-network,akt,Akash Network,0.666896,-4.86398,loser
lighter,lit,Lighter,4.97,-4.72576,loser
derive,drv,Derive,0.433309,-4.67318,loser
zama,zama,Zama,0.090624,-4.6253,loser
