id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.652401,170.1528,gainer
anonymous-cat,zcat,Anonymous Cat,0.156596,43.46406,gainer
stonk-3,stonk,STONK,0.231409,37.65942,gainer
marscoin-4,marscoin,MarsCoin,0.123103,35.36062,gainer
artificial-inu-3,ai,Artificial Inu,0.379806,30.83752,gainer
cash-cat,cashcat,Cash Cat,0.20384,26.71703,gainer
derive,drv,Derive,0.224975,23.11565,gainer
near,near,NEAR Protocol,3.06,21.03536,gainer
backpack,bp,Backpack,0.544171,20.56212,gainer
uniswap,uni,Uniswap,7.65,20.08045,gainer
stable-2,stable,​​Stable,0.02319958,-8.63255,loser
bitway,btw,Bitway,0.707893,-6.54401,loser
falcon-finance-ff,ff,Falcon Finance,0.12864,-4.16209,loser
build-on,b,BUILDon,0.182355,-3.53892,loser
shuffle-2,shfl,Shuffle,0.311839,-2.47435,loser
antfun,antfun,AntFun,0.087494,-2.15997,loser
pieverse,pieverse,Pieverse,1.15,-2.15321,loser
gmt-token,gomining,GoMining Token,0.342237,-1.60462,loser
ultima,ultima,Ultima,1882.57,-1.55221,loser
a7a5,a7a5,A7A5,0.01179648,-1.3676,loser
