id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02889053,13.08587,gainer
hyperliquid,hype,Hyperliquid,34.72,12.82862,gainer
zksync,zk,ZKsync,0.02030994,11.53707,gainer
pippin,pippin,pippin,0.357145,11.20815,gainer
dexe,dexe,DeXe,5.06,9.69152,gainer
ether-fi,ethfi,Ether.fi,0.587955,9.56067,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.162827,8.62802,gainer
akash-network,akt,Akash Network,0.416162,8.38921,gainer
zcash,zec,Zcash,220.74,7.99522,gainer
chiliz,chz,Chiliz,0.04054166,7.6276,gainer
stasis-eurs,eurs,STASIS EURO,0.937122,-24.78763,loser
river,river,River,11.14,-13.31758,loser
comedian,ban,Comedian,0.110419,-4.11943,loser
dogwifcoin,wif,dogwifhat,0.170316,-3.98699,loser
memecore,m,MemeCore,1.48,-3.56281,loser
helium,hnt,Helium,1.13,-3.35552,loser
humanity,h,Humanity,0.130321,-2.90566,loser
sun-token,sun,Sun Token,0.01589585,-2.66009,loser
official-trump,trump,Official Trump,2.92,-2.43289,loser
flying-tulip,ft,Flying Tulip,0.09727,-2.23383,loser
