id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.5e-06,35.29982,gainer
memecore,m,MemeCore,1.76,31.26441,gainer
fartcoin,fartcoin,Fartcoin,0.16863,21.97971,gainer
uniswap,uni,Uniswap,3.2,13.61768,gainer
worldcoin-wld,wld,Worldcoin,0.420524,13.53433,gainer
sky,sky,Sky,0.058255,10.88726,gainer
bc-token,bc,BCGame Coin,0.01228775,10.26448,gainer
ultima,ultima,Ultima,2055.2,8.74557,gainer
grass,grass,Grass,0.513669,8.52008,gainer
venice-token,vvv,Venice Token,14.03,8.09869,gainer
velvet,velvet,Velvet,0.462415,-60.00343,loser
morpho,morpho,Morpho,2.01,-8.12411,loser
ethgas-2,gwei,ETHGas,0.12391,-7.98672,loser
jito-governance-token,jto,Jito,0.741193,-7.74149,loser
rif-token,rif,Rootstock Infrastructure Framework,0.127329,-7.37783,loser
solstice,slx,Solstice,0.468705,-4.45884,loser
dydx-chain,dydx,dYdX,0.12875,-3.84487,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.684961,-3.66456,loser
kaito,kaito,KAITO,0.575469,-3.65833,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,90.7,-2.91387,loser
