id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,2.98,60.0544,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143052,36.39855,gainer
humanity,h,Humanity,0.231293,34.1156,gainer
compound-governance-token,comp,Compound,20.9,29.86561,gainer
pippin,pippin,pippin,0.616427,25.94682,gainer
zcash,zec,Zcash,280.15,21.02135,gainer
bittensor,tao,Bittensor,185.44,19.06592,gainer
ethereum-name-service,ens,Ethereum Name Service,6.68,15.58892,gainer
plasma,xpl,Plasma,0.101967,15.39532,gainer
lighter,lit,Lighter,1.65,14.66512,gainer
river,river,River,16.51,-21.38638,loser
myx-finance,myx,MYX Finance,2.73,-12.7896,loser
layerzero,zro,LayerZero,1.8,-8.16854,loser
livepeer,lpt,Livepeer,2.47,-7.21136,loser
memecore,m,MemeCore,1.4,-3.51741,loser
wefi,wfi,WeFi,2.12,-3.43993,loser
build-on,b,BUILDon,0.14572,-3.21347,loser
trust-wallet-token,twt,Trust Wallet,0.509774,-3.09312,loser
undeads-games,uds,Undeads Games,1.52,-2.76842,loser
newton-project,ab,AB,0.0023842,-2.46245,loser
