id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,243.29884,gainer
zcash,zec,Zcash,355.99,31.14365,gainer
dash,dash,Dash,50.05,20.25673,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.499212,18.59479,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.79014,gainer
pump-fun,pump,Pump.fun,0.00469067,16.07821,gainer
falcon-finance-ff,ff,Falcon Finance,0.187847,15.25789,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.48,14.00368,gainer
wrapped-hype,whype,Wrapped HYPE,47.27,13.96244,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.52,13.92383,gainer
chainopera-ai,coai,ChainOpera AI,6.13,-23.61385,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354748,-9.24161,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-5.96677,loser
memecore,m,MemeCore,2.19,-3.33747,loser
humanity,h,Humanity,0.3317,-3.30247,loser
origintrail,trac,OriginTrail,0.760579,-2.38248,loser
trust-wallet-token,twt,Trust Wallet,1.25,-2.00225,loser
zora,zora,Zora,0.092299,-1.51023,loser
xdce-crowd-sale,xdc,XDC Network,0.061995,-1.31754,loser
usdb,usdb,USDB,0.995152,-1.14632,loser
