id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.476476,31.11481,gainer
genius-3,genius,Genius,0.814398,23.99931,gainer
ethgas-2,gwei,ETHGas,0.097837,23.61054,gainer
dexe,dexe,DeXe,14.22,20.15465,gainer
siren-2,siren,Siren,0.760077,15.80654,gainer
theta-token,theta,Theta Network,0.233866,13.34155,gainer
dydx-chain,dydx,dYdX,0.143607,9.88651,gainer
just,jst,JUST,0.071448,9.55372,gainer
edgex,edge,edgeX,1.34,8.08224,gainer
undeads-games,uds,Undeads Games,1.69,5.84304,gainer
ravedao,rave,RaveDAO,12.58,-25.40408,loser
worldcoin-wld,wld,Worldcoin,0.275685,-12.57925,loser
plasma,xpl,Plasma,0.120331,-11.49705,loser
grass,grass,Grass,0.340969,-10.41236,loser
river,river,River,6.77,-10.17989,loser
story-2,ip,Story,0.554224,-9.37209,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186297,-9.19717,loser
monad,mon,Monad,0.03337184,-8.84747,loser
virtual-protocol,virtual,Virtuals Protocol,0.724824,-8.6935,loser
gekko,gekko,GEKKO,6.69564e-07,-8.68516,loser
