id,symbol,name,current_price,price_change_percentage_24h,type
spx6900,spx,SPX6900,0.286781,10.39924,gainer
memecore,m,MemeCore,2.76,8.73401,gainer
gekko,gekko,GEKKO,6.68345e-07,8.68179,gainer
algorand,algo,Algorand,0.126214,7.17327,gainer
avalanche-2,avax,Avalanche,9.41,6.66415,gainer
build-on,b,BUILDon,0.185661,5.76115,gainer
cardano,ada,Cardano,0.256416,5.50034,gainer
pepe,pepe,Pepe,3.51e-06,5.18202,gainer
doublezero,2z,DoubleZero,0.083769,5.15036,gainer
bittensor,tao,Bittensor,315.34,5.07932,gainer
kite-2,kite,Kite,0.130824,-12.61219,loser
river,river,River,10.76,-10.07175,loser
rain,rain,Rain,0.00656733,-8.54108,loser
edgex,edge,edgeX,0.880201,-6.86065,loser
siren-2,siren,Siren,0.583405,-6.22777,loser
zksync,zk,ZKsync,0.01502088,-4.29686,loser
shuffle-2,shfl,Shuffle,0.284447,-4.21377,loser
stable-2,stable,​​Stable,0.02674792,-4.00554,loser
ultima,ultima,Ultima,3058.02,-3.60183,loser
aria-ai,aria,Aria.AI,0.607525,-3.38078,loser
