id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.02,29.86195,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393238,13.6112,gainer
aerodrome-finance,aero,Aerodrome Finance,1.18,12.94342,gainer
axycoin,axyc,AxyCoin,1.56,11.14131,gainer
zebec-network,zbcn,Zebec Network,0.00372587,9.28326,gainer
merlin-chain,merl,Merlin Chain,0.381859,7.39506,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.53704,gainer
pancakeswap-token,cake,PancakeSwap,2.63,6.13344,gainer
aster-2,aster,Aster,1.12,5.36198,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.357956,5.11449,gainer
starknet,strk,Starknet,0.162012,-18.33933,loser
zcash,zec,Zcash,505.03,-17.47232,loser
canton-network,cc,Canton,0.114812,-16.20715,loser
dash,dash,Dash,69.2,-12.93179,loser
zksync,zk,ZKsync,0.053521,-10.80914,loser
fartcoin,fartcoin,Fartcoin,0.30181,-8.64351,loser
world-liberty-financial,wlfi,World Liberty Financial,0.149387,-8.29795,loser
official-trump,trump,Official Trump,8.24,-8.11589,loser
plasma,xpl,Plasma,0.281557,-7.33703,loser
syrup,syrup,Maple Finance,0.446364,-7.07545,loser
