id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.22,24.00252,gainer
tominet,tomi,TOMI,2.82e-06,18.26045,gainer
pippin,pippin,pippin,0.404474,6.85151,gainer
canton-network,cc,Canton,0.076392,6.05032,gainer
midnight-3,night,Midnight,0.062815,5.92361,gainer
kinesis-silver,kag,Kinesis Silver,66.5,4.14716,gainer
hash-2,hash,Provenance Blockchain,0.03097744,3.98364,gainer
syrup,syrup,Maple Finance,0.275561,3.78535,gainer
usdai,usdai,USDai,1.004,3.1345,gainer
undeads-games,uds,Undeads Games,2.34,2.6646,gainer
leo-token,leo,LEO Token,7.04,-23.0767,loser
fartcoin,fartcoin,Fartcoin,0.308974,-11.9938,loser
spx6900,spx,SPX6900,0.485488,-11.108,loser
aster-2,aster,Aster,0.707386,-10.59765,loser
ultima,ultima,Ultima,5006.45,-10.3677,loser
pump-fun,pump,Pump.fun,0.00210593,-9.56349,loser
decred,dcr,Decred,16.44,-9.41724,loser
pancakeswap-token,cake,PancakeSwap,1.86,-9.40314,loser
pendle,pendle,Pendle,1.83,-9.33148,loser
bittensor,tao,Bittensor,237.72,-9.13588,loser
