id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.9,23608.20716,gainer
hash-2,hash,Provenance Blockchain,0.03805531,52.88305,gainer
pump-fun,pump,Pump.fun,0.00565121,20.07821,gainer
mantle,mnt,Mantle,1.47,15.73887,gainer
avalanche-2,avax,Avalanche,28.69,10.27769,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.13,10.25217,gainer
wrapped-avax,wavax,Wrapped AVAX,28.68,10.21122,gainer
ronin,ron,Ronin,0.537867,9.19812,gainer
snek,snek,Snek,0.00443684,8.28894,gainer
wormhole,w,Wormhole,0.091689,7.70515,gainer
linea,linea,Linea,0.02535519,-16.84665,loser
myx-finance,myx,MYX Finance,16.32,-11.24494,loser
story-2,ip,Story,10.28,-8.04913,loser
ethena,ena,Ethena,0.786067,-4.93513,loser
celestia,tia,Celestia,1.75,-3.81667,loser
syrup,syrup,Maple Finance,0.445084,-3.02207,loser
four,form,Four,3.02,-2.85081,loser
sun-token,sun,Sun Token,0.02061061,-2.60047,loser
sonic-3,s,Sonic,0.297683,-2.59489,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.22043,loser
