id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.294647,62.7632,gainer
nexus-4,nex,Nexus,2.8e-06,51.78223,gainer
magma-finance,magma,Magma Finance,0.754501,41.75998,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.121133,22.01129,gainer
decentraland,mana,Decentraland,0.072647,14.85929,gainer
ether-fi,ethfi,Ether.fi,0.372918,12.94747,gainer
cardano,ada,Cardano,0.181516,12.70138,gainer
tezos,xtz,Tezos,0.240973,12.67805,gainer
grass,grass,Grass,0.560868,12.60337,gainer
pepe,pepe,Pepe,2.72e-06,11.87486,gainer
lab,lab,LAB,6.23,-45.38099,loser
tac,tac,TAC,0.03018896,-12.97626,loser
velvet,velvet,Velvet,0.457261,-9.05486,loser
bitway,btw,Bitway,0.058253,-8.76321,loser
cortex-2,cx,Cortex,0.083522,-7.65797,loser
audiera,beat,Audiera,2.81,-6.76497,loser
build-on,b,BUILDon,0.239557,-6.67799,loser
memecore,m,MemeCore,1.52,-6.08839,loser
morpho,morpho,Morpho,1.96,-4.03108,loser
backpack,bp,Backpack,0.592682,-3.80424,loser
