id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00038787,896.36922,gainer
ethgas-2,gwei,ETHGas,0.10759,32.55223,gainer
pieverse,pieverse,Pieverse,0.613297,16.98977,gainer
centrifuge-2,cfg,Centrifuge,0.238727,7.86183,gainer
enjincoin,enj,Enjin Coin,0.063008,7.84847,gainer
btse-token,btse,BTSE Token,1.16,7.57531,gainer
dexe,dexe,DeXe,14.43,6.926,gainer
kinesis-gold,kau,Kinesis Gold,169.63,6.90864,gainer
hash-2,hash,Provenance Blockchain,0.01169187,6.03481,gainer
dydx-chain,dydx,dYdX,0.146323,3.7758,gainer
ravedao,rave,RaveDAO,1.66,-93.73407,loser
memecore,m,MemeCore,3.45,-24.04395,loser
humanity,h,Humanity,0.102791,-22.98761,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.415732,-21.14302,loser
layerzero,zro,LayerZero,1.57,-19.64559,loser
aave,aave,Aave,93.58,-18.60864,loser
plasma,xpl,Plasma,0.105949,-16.22778,loser
theta-token,theta,Theta Network,0.217264,-15.81463,loser
lido-dao,ldo,Lido DAO,0.377317,-12.18721,loser
story-2,ip,Story,0.524257,-12.1692,loser
