id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,126.81,20.8883,gainer
dydx-chain,dydx,dYdX,0.198164,20.31021,gainer
backpack,bp,Backpack,0.609927,17.19996,gainer
whitebit,wbt,WhiteBIT Coin,53.8,14.10392,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.97,14.07585,gainer
jupiter-exchange-solana,jup,Jupiter,0.232009,13.2635,gainer
memecore,m,MemeCore,0.765309,12.21194,gainer
stellar,xlm,Stellar,0.198865,11.13199,gainer
derive,drv,Derive,0.112358,8.27505,gainer
iota,iota,IOTA,0.03759389,8.1966,gainer
lab,lab,LAB,9.62,-30.23309,loser
ethgas-2,gwei,ETHGas,0.121036,-14.8576,loser
synapse-2,syn,Synapse,0.505153,-13.90568,loser
cortex-2,cx,Cortex,0.092039,-13.24555,loser
solstice,slx,Solstice,0.457336,-12.13789,loser
unibase,ub,Unibase,0.085164,-11.99821,loser
audiera,beat,Audiera,2.52,-10.02475,loser
plasma,xpl,Plasma,0.090557,-9.4362,loser
humanity,h,Humanity,0.065778,-8.92108,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.198315,-8.84486,loser
