id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.56,58.64431,gainer
story-2,ip,Story,11.03,30.30401,gainer
hash-2,hash,Provenance Blockchain,0.03463622,27.52483,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.04685,gainer
mantle,mnt,Mantle,1.33,13.34096,gainer
the-graph,grt,The Graph,0.097893,8.17465,gainer
spx6900,spx,SPX6900,1.4,7.62703,gainer
ethena,ena,Ethena,0.822732,7.625,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.63,6.25984,gainer
hyperliquid,hype,Hyperliquid,53.42,6.21313,gainer
four,form,Four,3.09,-18.40487,loser
aethir,ath,Aethir,0.04487765,-7.96344,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199986,-5.62376,loser
build-on,b,BUILDon,0.595454,-5.59078,loser
zcash,zec,Zcash,47.99,-5.30941,loser
zebec-network,zbcn,Zebec Network,0.00394935,-5.06101,loser
syrup,syrup,Maple Finance,0.459017,-4.62888,loser
memecore,m,MemeCore,1.96,-4.34398,loser
wemix-token,wemix,WEMIX,0.743368,-3.62145,loser
telcoin,tel,Telcoin,0.00489704,-3.60403,loser
