id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.24,45.36275,gainer
aethir,ath,Aethir,0.00773361,13.61434,gainer
zano,zano,Zano,9.95,12.95041,gainer
ether-fi,ethfi,Ether.fi,0.588632,11.70556,gainer
zebec-network,zbcn,Zebec Network,0.00263783,10.47769,gainer
akash-network,akt,Akash Network,0.547276,10.06944,gainer
pi-network,pi,Pi Network,0.197582,9.92926,gainer
kite-2,kite,Kite,0.221304,4.39008,gainer
siren-2,siren,Siren,0.917609,4.28741,gainer
quant-network,qnt,Quant,79.94,4.04919,gainer
river,river,River,20.98,-14.00058,loser
lighter,lit,Lighter,1.061,-12.15006,loser
memecore,m,MemeCore,1.64,-9.24785,loser
build-on,b,BUILDon,0.224712,-8.20118,loser
btse-token,btse,BTSE Token,1.47,-7.71268,loser
ultima,ultima,Ultima,3874.55,-7.17667,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
stable-2,stable,​​Stable,0.02559916,-5.73746,loser
pieverse,pieverse,Pieverse,0.53666,-5.64313,loser
axie-infinity,axs,Axie Infinity,1.2,-5.24659,loser
