id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.9,30.73408,gainer
bio-protocol,bio,Bio Protocol,0.182605,20.92708,gainer
zcash,zec,Zcash,42.57,9.50148,gainer
gatechain-token,gt,Gate,19.22,6.00207,gainer
morpho,morpho,Morpho,2.39,5.86978,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.75072,gainer
usdb,usdb,USDB,1.013,2.98338,gainer
the-open-network,ton,Toncoin,3.35,2.50758,gainer
nexo,nexo,NEXO,1.3,2.26297,gainer
aave,aave,Aave,305.57,2.25588,gainer
keeta,kta,Keeta,1.076,-10.87854,loser
conflux-token,cfx,Conflux,0.177108,-7.70693,loser
aioz-network,aioz,AIOZ Network,0.362381,-6.61246,loser
pump-fun,pump,Pump.fun,0.00285413,-6.24388,loser
deep,deep,DeepBook,0.148427,-5.90401,loser
walrus-2,wal,Walrus,0.409639,-5.8861,loser
rekt-4,rekt,Rekt,8.69298e-07,-5.84685,loser
starknet,strk,Starknet,0.129994,-5.74992,loser
newton-project,ab,AB,0.00907516,-5.50817,loser
zebec-network,zbcn,Zebec Network,0.00449874,-4.80442,loser
